day_num,date,day_of_week,raw_count,eod_balance,avg_to_date,weekly_rolling_avg,monthly_rolling_avg,ambitious_balance,notes
1,2026-01-01,Thursday,5754,-4246,5754,5754,5754,-6746,
2,2026-01-02,Friday,9358,-4888,7556,7556,7556,-9888,
3,2026-01-03,Saturday,13083,-1805,9398,9398,9398,-9305,
4,2026-01-04,Sunday,12512,707,10176,10176,10176,-9293,
5,2026-01-05,Monday,10443,1150,10230,10230,10230,-11350,
6,2026-01-06,Tuesday,6059,-2791,9534,9534,9534,-17791,
7,2026-01-07,Wednesday,14586,1795,10256,10256,10256,-15705,
8,2026-01-08,Thursday,13173,4968,10621,10621,10621,-15032,
9,2026-01-09,Friday,7795,2763,10307,10876,10307,-19737,
10,2026-01-10,Saturday,7200,-37,9996,10606,9996,-25037,
11,2026-01-11,Sunday,10201,164,10014,10246,10014,-27336,
12,2026-01-12,Monday,15452,5616,10468,10613,10468,-24384,
13,2026-01-13,Tuesday,3494,-890,9931,9745,9931,-33390,
14,2026-01-14,Wednesday,10813,-77,9994,10339,9994,-35077,
