units,tens,hundreds,thousands
4,5,7,5
8,5,3,9
3,8,0,13
2,1,5,12
3,4,4,10
9,5,0,6
6,8,5,14
3,7,1,13
5,9,7,7
0,0,2,7
1,0,2,10
2,5,4,15
4,9,4,3
3,1,8,10
6,0,2,8
8,9,9,13
4,6,1,8
0,2,0,6
4,8,4,15
1,2,5,4
8,6,6,10
7,9,8,13
3,2,6,5
4,6,6,7
9,1,8,5
9,6,0,4
8,4,6,2
7,3,4,11
3,3,5,12
1,8,8,5
3,3,8,2
9,2,5,2
1,2,3,2
3,4,4,5
8,0,9,11
8,6,3,10
9,4,3,14
8,2,2,12
4,5,0,11
3,1,7,12
4,5,2,4
1,6,1,3
8,1,0,10
3,5,9,3
7,0,9,13
8,1,1,11
5,6,4,2
7,5,4,3
8,0,8,11
3,4,3,12
5,6,4,10
9,1,7,13
5,9,8,12
4,9,1,11
3,0,9,10
1,6,2,20
7,8,5,12
2,7,2,15
2,5,2,7
8,6,8,12
7,3,8,18
