raw_count,date,day_of_week
619,2026-05-24,Sunday
1626,2026-03-29,Sunday
1771,2026-05-31,Sunday
2133,2026-05-26,Tuesday
2321,2026-02-02,Monday
2457,2026-05-25,Monday
2465,2026-02-16,Monday
2470,2026-06-01,Monday
2529,2026-02-01,Sunday
2594,2026-03-28,Saturday
2648,2026-01-27,Tuesday
2833,2026-01-31,Saturday
3161,2026-02-11,Wednesday
3457,2026-02-17,Tuesday
3494,2026-01-13,Tuesday
3953,2026-02-13,Friday
4069,2026-01-26,Monday
4254,2026-02-10,Tuesday
4521,2026-01-20,Tuesday
5073,2026-04-18,Saturday
5077,2026-05-12,Tuesday
5128,2026-04-21,Tuesday
5443,2026-02-03,Tuesday
5623,2026-01-23,Friday
5754,2026-01-01,Thursday
5819,2026-01-25,Sunday
5881,2026-01-30,Friday
6020,2026-01-18,Sunday
6049,2026-04-06,Monday
6059,2026-01-06,Tuesday
6122,2026-04-07,Tuesday
6285,2026-04-29,Wednesday
6407,2026-04-30,Thursday
6459,2026-06-02,Tuesday
6568,2026-05-04,Monday
6713,2026-04-09,Thursday
6813,2026-05-03,Sunday
7200,2026-01-10,Saturday
7252,2026-02-28,Saturday
7481,2026-03-08,Sunday
7542,2026-05-01,Friday
7571,2026-04-27,Monday
7621,2026-04-10,Friday
7627,2026-05-22,Friday
7664,2026-01-24,Saturday
7795,2026-01-09,Friday
7804,2026-04-08,Wednesday
7806,2026-04-14,Tuesday
7835,2026-04-25,Saturday
7913,2026-05-19,Tuesday
8112,2026-03-21,Saturday
8164,2026-01-17,Saturday
8206,2026-01-15,Thursday
8247,2026-06-06,Saturday
8324,2026-04-13,Monday
8457,2026-05-27,Wednesday
8820,2026-06-07,Sunday
8899,2026-03-17,Tuesday
8928,2026-03-30,Monday
9221,2026-04-26,Sunday
9267,2026-04-12,Sunday
9358,2026-01-02,Friday
9436,2026-04-19,Sunday
10018,2026-02-12,Thursday
10073,2026-05-07,Thursday
10087,2026-06-03,Wednesday
10112,2026-05-05,Tuesday
10160,2026-05-16,Saturday
10201,2026-01-11,Sunday
10206,2026-05-29,Friday
10253,2026-03-11,Wednesday
10368,2026-02-05,Thursday
10379,2026-03-10,Tuesday
10443,2026-01-05,Monday
10443,2026-03-14,Saturday
10465,2026-02-20,Friday
10579,2026-05-13,Wednesday
10601,2026-06-04,Thursday
10620,2026-04-04,Saturday
10668,2026-01-21,Wednesday
10709,2026-04-16,Thursday
10813,2026-01-14,Wednesday
10818,2026-03-24,Tuesday
10903,2026-02-24,Tuesday
10910,2026-05-11,Monday
10957,2026-06-12,Friday
11054,2026-02-08,Sunday
11118,2026-02-15,Sunday
11194,2026-02-23,Monday
11207,2026-05-02,Saturday
11229,2026-05-20,Wednesday
11238,2026-06-05,Friday
11274,2026-04-28,Tuesday
11362,2026-04-20,Monday
11437,2026-01-28,Wednesday
11455,2026-06-14,Sunday
11458,2026-03-05,Thursday
11481,2026-04-23,Thursday
11586,2026-05-30,Saturday
11637,2026-06-09,Tuesday
11725,2026-03-19,Thursday
11731,2026-04-02,Thursday
11734,2026-03-15,Sunday
11808,2026-02-18,Wednesday
11849,2026-04-15,Wednesday
11861,2026-03-18,Wednesday
11865,2026-03-04,Wednesday
11908,2026-02-04,Wednesday
12228,2026-02-07,Saturday
12343,2026-02-19,Thursday
12512,2026-01-04,Sunday
12533,2026-01-29,Thursday
12564,2026-03-16,Monday
12571,2026-04-24,Friday
12579,2026-05-06,Wednesday
12584,2026-04-17,Friday
12587,2026-02-26,Thursday
12713,2026-02-09,Monday
12798,2026-06-10,Wednesday
12868,2026-03-01,Sunday
12895,2026-02-22,Sunday
12910,2026-03-22,Sunday
13020,2026-03-07,Saturday
13083,2026-01-03,Saturday
13105,2026-05-09,Saturday
13109,2026-04-03,Friday
13116,2026-03-25,Wednesday
13127,2026-03-12,Thursday
13160,2026-04-05,Sunday
13173,2026-01-08,Thursday
13230,2026-03-03,Tuesday
13260,2026-05-15,Friday
13313,2026-04-11,Saturday
13477,2026-03-13,Friday
13532,2026-05-14,Thursday
13719,2026-02-21,Saturday
13729,2026-05-08,Friday
13827,2026-03-06,Friday
13892,2026-03-20,Friday
13897,2026-01-22,Thursday
13907,2026-02-14,Saturday
13998,2026-01-16,Friday
14023,2026-04-01,Wednesday
14090,2026-05-17,Sunday
14349,2026-02-06,Friday
14586,2026-01-07,Wednesday
14634,2026-03-26,Thursday
14755,2026-03-31,Tuesday
15032,2026-03-27,Friday
15272,2026-02-27,Friday
15452,2026-01-12,Monday
15484,2026-01-19,Monday
15781,2026-03-09,Monday
15843,2026-06-11,Thursday
16017,2026-04-22,Wednesday
16238,2026-05-21,Thursday
16967,2026-05-18,Monday
17390,2026-05-23,Saturday
17914,2026-06-13,Saturday
18007,2026-03-23,Monday
18764,2026-05-10,Sunday
18837,2026-03-02,Monday
18886,2026-06-08,Monday
19190,2026-06-15,Monday
20261,2026-02-25,Wednesday
21365,2026-05-28,Thursday
