day_num,raw_count,notes
1,5754,
2,9358,
3,13083,
4,12512,
5,10443,
6,6059,
7,14586,
8,13173,
9,7795,
10,7200,
11,10201,
12,15452,
13,3494,
14,10813,
15,8206,
16,13998,
17,8164,
18,6020,
19,15484,
20,4521,
21,10668,
22,13897,
23,5623,
24,7664,
25,5819,
26,4069,
27,2648,
28,11437,
29,12533,
30,5881,
31,2833,
32,2529,
33,2321,
34,5443,
35,11908,
36,10368,
37,14349,
38,12228,
39,11054,
40,12713,
41,4254,
42,3161,
43,10018,
44,3953,
45,13907,
46,11118,
47,2465,
48,3457,
49,11808,
50,12343,
51,10465,
52,13719,
53,12895,
54,11194,
